id,location_category,golf_name,golf_address,golf_holes,golf_latitude,golf_longitude,golf_detail,golf_running_date,golf_reservation,golf_fee,golf_phone,golf_homepage,golf_running_time,,,,
11,경남,거제파크골프장,경상남도 거제시 거제면 스포츠파크내,27,34.84984,128.582886,,,,,,,,,,,
12,경남,거창강변파크골프장(3구장),경상남도 거창군 거창읍 대평리 강변,18,35.6937341,127.928481,,,,,,,,,,,
13,경남,거창파크골프장(제1구장),경상남도 거창군 거창읍 심소정길 39-36,18,35.6937341,127.928481,,,,,,,,,,,
14,경남,거창파크골프장(제2구장),경상남도 거창군 심소정길 39-36,18,35.6937341,127.928481,,,,,,,,,,,
15,경남,거창파크골프장(제4구장),경상남도 거창군 거창읍 심소정길 강변,18,35.6937341,127.928481,,,,,,,,,,,
16,경남,거창파크골프장(제6구장),경상남도 거창군 가조면 일부리 1121-1,9,35.7010951,128.0193371,,,,,,,,,,,
17,경북,경산파크골프장,경상북도 경산시 강변동로 369,18,35.8413282,128.7279295,,,,무료,053-810-5419,,,,,,
18,경북,경주파크골프장,경상북도 경주시 석장동1169-1,18,35.8523589,129.198673,"세부시설: 화장실, 주차장
규모: A/B 두개의 코스로 18홀 규모
코스 모두 600M 이상으로 짧은 코스는 아니며, 초보자가 라운딩하기에 조금 힘들 수 있음","휴장일: 매주 월요일, 명절, 선거일, 근로자의 날","선착순 방문으로 이용가능 
전화로 바로 이용가능한지 확인 후 방문",무료,054-650-8595,,07:00~19:00(계절마다 다름),,,,
19,충남,계룡시파크골프장,충청남도 계룡시 신도안면 정장리 6,18,36.3031269,127.2376532,,,,,,,,,,,
20,전남,고금파크골프장,전남 완도군 고금면 농산리 759-1,9,35.8151808,127.870714,,,,,,,,,,,
21,대구,고로파크골프장,대구광역시 군위군 삼국유사면 석산리 560,18,36.1740672,128.8533591,,,,,,,,,,,
22,전북,고산파크골프장,전라북도 완주군 고산면 읍내리 902 고산체육공원 내,9,35.9744706,127.2026419,,,,,,,,,,,
23,강원,고성군파크골프장,강원도 고성군 토성면 도원리 115-27,18,38.2767048,128.5095258,,,,,,,,,,,
24,경북,고아파크골프장,경상북도 구미시 고아읍 예강리 695-1,36,36.203018,128.3571821,,,,,,,,,,,
25,전북,고창스포츠타운파크골프장,전라북도 고창군 고창읍 월암리 407-2 (고창스포츠타운내),18,35.4294457,126.7256813,,,,,,,,,,,
26,경북,곡강천파크골프장,경상북도 포항시 북구 흥해읍 용전리965,36,36.1198431,129.3393493,,매주 월요일 정기 휴무,포항시민 : 선착순 타지역 : 전화예약,포항 시민: 2000원 타지역: 5000원,054-280-9515,https://www.phsisul.org/sisul_5/sub/info_1.do,07:00 ~ 18:00,,,,
27,충남,곡교천파크골프장,충청남도 아산시 권곡동 331-1,18,36.7969792,127.0127066,,,,,,,,,,,
28,전남,곡성동악파크골프장,전라남도 곡성군 곡성읍 교촌리47,9,35.2827034,127.2848219,,,,,,,,,,,
29,충남,곰나루파크골프장,충청남도 공주시 웅진동 722,18,36.4600068,127.0997815,,,,,,,,,,,
30,인천,공촌유수지파크골프장,인천광역시 서구 첨단서로 130 공촌유수지체육시설,18,37.5432135,126.6199147,장비 대여료 1100원(2시간 당),"매주 월요일 정기 휴장, 명절(1월 1일 , 설/추석 전일 당일 휴장, 동절기(1~3월)휴장",,"일반: 2200원, 군인,청소년,어린이,65세 이상(신분증 지참): 1100원 ",032-473-8307,https://www.insiseol.or.kr/life/urban/facility/gongchon_facility.jsp,09:00~18:00(6월 ~9월: 08:00~19:00),,,,오늘은 여기까지
31,대구,과학관공원파크골프장,대구광역시 달성군 유가읍 상리 916-1,9,35.6869431,128.45933,,,,,,,,,,,
32,광주,광산구 서봉파크골프장,광주광역시 광산구 서봉동 205-6,36,35.150682,126.7582683,,휴장일: 매주 월요일,"온라인 예약(100명) / 현장 접수(80명)
15일 간격으로 예약 진행하며, 이용일 전일까지 예약 가능(당일 예약 불가)
매월 10일, 25일 홈페이지 접속해서 사전 예약하는게 좋음",2000원,,https://www.gsfmc.or.kr/mem/login,"09:00 ~ 18:00
(현장 상황에 따른 탄력적 운영가능)",,,,
33,경남,광석골파크골프장,경상남도 창원시 진해구 장천동 765번지,6,35.1298288,128.711052,,,,,,,,,,,
34,전남,광양시파크골프장,전라남도 광양시 광양읍 강변동길 216,18,34.963812,127.5987607,,,,,,,,,,,
35,경기,광주시파크골프장,경기도 광주시 경안동 청석공원 내 파크골프장,18,37.4115618,127.26492,,,,,,,,,,,
36,충북,괴산파크골프장,충북 괴산군 괴산읍 임꺽정로 222,18,36.819368,127.772491,,,,,,,,,,,
37,전남,구례군파크골프장,전라남도 구례군 서시천로 106,9,35.2166161,127.4668741,,,,,,,,,,,
38,서울,구로 안양천 18홀 파크골프장,서울특별시 구로구 구로동 621-8 교척교 하단 우측,18,37.4999337,126.8705333,,"양천구민: 월, 수, 목. 토, 일요일 이용가능
타지역주민: 토, 일요일 이용가능","온라인 예약 후 이용 가능 (15일 단위로 이뤄짐)
예약 가능 인원: 회차 당 12명, 하루 3회 기준 36명
개인 예약 시스템으로 팀 예약은 불가",무료,,https://www.yangcheon.go.kr/reservation/reservation/main.do,"총 3회차로 운영
1회차: 08:00 ~ 11:00
2회차: 11:10 ~ 14:10
3회차: 14:20 ~ 17:20",,,,
39,서울,구로 안양천 9홀 파크골프장,서울특별시 구로구 신도림동 271-84 도림천역 부근,9,37.5153158,126.8822934,,,,,,,,,,,
40,경기,구리시파크골프장,경기도 구리시 수택동 왕숙천 구리시환경사무소,9,37.5921093,127.161419,,,,,,,,,,,
41,경북,구미파크골프장,경상북도 구미시 낙동제방길 200 낙동강체육공원 내,54,36.1311328,128.367996,"세부시설: 관리사무실, 화장실, 주차장",연중무휴,구미파크골프장은 구미시청 체육시설관리과 ☎ (054-480-4918) 전화예약 후 방문하셔서 라운딩을 진행하시면 됩니다.,무료,054-480-4918,,08:30 ~ 17:30,,,,
42,대구,구지1호근린공원 파크골프장,대구광역시 달성군 구지면 내리 840 산업단지1호근린공원,18,35.6413606,128.4187329,,,,,,,,,,,
43,대구,구지평촌파크골프장,대구광역시 달성군 구지면 평촌리 1-10,18,35.6451563,128.4572873,,,,,,,,,,,
44,경남,군북파크골프장,경상남도 함안군 군북면 사도리1306 일원,36,35.2970385,128.3182882,"세부시설: 관리사무실, 화장실
규모: 총 36홀",,"함안군파크골프협회 등록 회원: 전화예약후 이용
이외: 예약 사이트 이용",1인당 3000원,010-8728-0040 / 055-580-2114,http://hamanpga.com/menu_1_2,"09:00~14:00
08:00~13:00(하절기)",,,,
45,전북,군산파크골프장,전라북도 군산시 수송동 851,18,35.9658105,126.7208433,,,,,,,,,,,
46,대구,군위파크골프장,대구광역시 군위군 군위읍 내량길 28-60,18,36.2498869,128.5576255,,,,,,,,,,,
47,경기,군포시파크골프장,경기도 군포시 수변공원내,9,37.3490614,126.918282,,,,,,,,,,,
48,세종,금강파크골프장,세종특별자치시 세종동 747-321,36,36.474092,127.270398,,,,,,,,,,,
49,충남,금산군파크골프장,충청남도 금산군 제원면 수당리 986-1,18,36.1033466,127.5320329,,,,,,,,,,,
50,경남,금서파크골프장,경상남도 산청군 금서면 동의보감로 645,9,35.4449168,127.823349,,,,,,,,,,,
51,경북,금성파크골프장,경상북도 의성군 금성면 탑운길99,9,36.2613253,128.6864454,,,,,,,,,,,
52,경북,금소파크골프장,경상북도 안동시 임하면 금소리 생태공원,18,36.5024882,128.846888,,,,,,,,,,,
53,서울,금천구 한내천파크골프장,서울특별시 금천구 가산동 557-2,18,37.4712326,126.8810764,,운영 관련 부분은 금천구 파크골프 협회에 위탁,,,,,야간 개장: 오후 10시까지,,,,
54,부산,기장파크골프장,부산광역시 기장군 정관읍 모전리677 물빛공원 내,6,35.3410829,129.1670028,,,,,,,,,,,
55,경북,김천파크골프장,경상북도 김천시 모암동 30,9,36.1297704,128.1233605,,,,,,,,,,,
56,경기,김포레코파크골프장,경기도 김포시 걸포동2-81,9,37.6458873,126.7072119,,,,,,,,,,,
57,경기,나리공원파크골프장,경기도 양주시 광사동 나리공원 내,18,37.7845755,127.080882,,,,,,,,,,,
58,울산,남구 대공원 파크골프장,울산광역시 남구 대공원로 94,18,35.5307648,129.2940131,"세부시설: 화장실, 관리사무소
18홀, 파크하우스(고객휴게실), 자세교정실(스윙연습실), 남여화장실등 비교적 파크골프장중에 최고의 시설을 자랑합니다.","휴무일: 매주 월요일, 명절당일", 예약없이 선착순 입장입니다. 카드결제만 가능,"성인⋅청소년 : 4,000원
어린이 : 3,000원
골프클럽, 볼(1인 1회) : 1,000원
- 할인 대상:
65세이상, 장애인, 국가유공자는 50% 감면됩니다. ( 증빙서류 제출 )",052-226-0390,,09:30 ~ 17:30,,,,
59,울산,남구 태화강 파크골프장,울산광역시 남구 신정동 391,36,35.5498755,129.3093983,"세부시설: 화장실, 관리 사무소",휴무일: 매주 월요일,,"울산 태화강파크골프장은 무료로 이용이 가능하다.

하지만 사실상 파크골프협회 가입인원 중심으로 운영이되고 있습니다.

연회비는 6만원으로, 가입 회원수가 1,500명정도 넘어서다 보니깐 일반 회원들은 이용하기가 거의 불가능하다고 생각됩니다.",055-940-8720,,"	13:00 ~ 17:40",,,,
60,대구,남구파크골프장,대구광역시 남구 봉덕동 산128-1,9,35.8311529,128.5968945,,,,,,,,,,,
61,전남,남악파크골프장,전라남도 무안군 심향읍 남악리 2597,18,34.8126711,126.479464,,,,,,,,,,,
62,경기,남양주장애인파크골프장,경기도 남양주시 별내동910,9,37.6601923,127.1213155,,,,,,,,,,,
63,경기,남양주파크골프장,경기도 남양주시 다산동739 다산근린공원 앞 왕숙천,18,37.597043,127.1610717,,,,,,,,,,,
64,경북,남울진파크골프장,울진군 평해읍 평해리 548-4,9,36.7219658,129.4411456,,,,,,,,,,,
65,전북,남원파크골프장,전라북도 남원시 춘향골 체육공원내,18,35.4294185,127.405801,"서귀포 앞바다가 보이는 매력
그린 주변이 인조 매트로 되어있음",휴무일: 매주 월요일,선착순,무료,,,09:00 ~18:00,,,,
66,경남,남해파크골프장,경상남도 남해군 서면 스포츠파크길 15 남해스포츠파크 내,18,34.8063611,127.8385748,"바다를 보면서 칠 수 있음
대부분 홀의 페어웨이가 좁고, 길이가 좁으며, 벙커가 있음",휴무일: 매주 수요일,"남해군공공스포츠클럽을 통해 예약
현재는 사이트로 예약이 되지 않아 전화통화로 문의","남해 파크골프 협회 회원: 3만원/월
타 지역 민: 4천원 / 인
남해군민: 2천원 / 인",055-864-7331,,09:00 ~ 17:00,,,,
67,강원,녹송파크골프장,강원도 정선군 정선읍 봉양리37-3,18,37.3839269,128.6687854,,,,,,,,,,,
68,대구,논공 위천파크골프장,대구광역시 달성군 논공읍 위천리 646,18,35.7512713,128.3946449,,"휴장일: 매주 일요일, 우천, 강설 시 휴장시 탄력적 운영이나 휴장",,,,,"상시 운영: 09:00 ~ 18:00
하절기: 08:00 ~ 19:00
휴식시간: 상시: 13:00 ~ 14:00 / 하절기: 13:00 ~ 15:00",,,,
69,충남,논산시파크골프장,충청남도 논산시 대교동 319-39번지,9,36.2119499,127.0866162,,,,,,,,,,,
70,대구,다사파크골프장,대구광역시 달성군 다사읍 매곡리 344-3 금호강변 세천교 밑,36,35.8658447,128.4666832,"운영 방법: 반일 2부제 시행
매월 31일은 홀짝 상관없이 자유 이용
달성군 파크골프협회 회원: 오전 (노란스티커) / 오후 (초록스티커)",휴무일: 매주 월요일,선착순 이용/외지인 사용가능,무료,053-659-4105~6,,"하절기(7~8월): 09:00 ~19:00
동절기: 오전 일출 ~ 오후 일몰
휴장시간: 13:00 ~ 14:00",,,,
71,경북,다산파크골프장,경상북도 고령군 다산면 호촌리 30,18,35.825499,128.4733587,,,,,,,,,,,
72,경북,다인문암파크골프장,경상북도 의성군 다인면 삼분2길259,9,36.4232764,128.4054101,,,,,,,,,,,
73,경북,단북파크골프장,경상북도 의성군 단북면 당북다인로 168,9,36.3887665,128.427493,,,,,,,,,,,
74,경남,단성(묵곡)파크골프장,경상남도 산청군 단성면 묵곡 생태숲(겁외사),18,35.2816193,127.965382,,,,,,,,,,,
75,충북,단양파크골프장,충청북도 단양군 단양읍 별곡리 92 단양생태체육공원 내,18,36.9917854,128.3635499,,,,,,,,,,,
76,대구,달서 강창파크골프장,대구광역시 달서구 파호동 401-2,27,35.8459367,128.4720714,,,,,,,,,,,
77,대구,달성보파크골프장,대구광역시 달성군 논공읍 남리 1 (달성보 하류),18,35.7344664,128.4219956,,,,,,,,,,,
78,전남,담양 제1파크골프장,전남 담양군 담양읍 양각샛길 207,36,35.3170472,126.968371,정규구장,#NAME?,"매일 13:00 ~ 15:00 전화하여 예약 가능
예약가능: 오전 30팀 / 오후 30팀 (선착순)","일반: 3000원 (오전/오후 구분)
장애인, 국가유공자: 1500원 (오전/오후 구분)
회원: 무료",010-9234-4534,,오전 4시간 / 오후 4시간,,,,
79,전남,담양 제2파크골프장,전라남도 담양군 담양읍 양각리 348-135,18,35.3170413,126.9682865,보조구장,#NAME?,"매일 13:00 ~ 15:00 전화하여 예약 가능
예약가능: 오전 30팀 / 오후 30팀 (선착순)","일반: 3000원 (오전/오후 구분)
장애인, 국가유공자: 1500원 (오전/오후 구분)
회원: 무료",010-9234-4534,,오전 4시간 / 오후 4시간,,,,
80,충남,당진해나루파크골프장,충청남도 당진시 석문면 통정리 1349,36,36.9937882,126.5906873,"세부시설: 화장실, 주차장
해나루파크골프장은 A/B 코스는 길고, C/D코스는 비교적 짧게 조성되어 있습니다",휴장일 없음,"당진시민: 예약 없이 선착순 이용 가능
(구장이 붐빌 수 있으니, 전화로 확인 후 방문 추천)
외부인 방문: 사전 예약을 통해서 가능 (사전예약 > 협회 사무실 방문 > 신분증 제시 > 방문증 발급)","당진 시민은 무료로 이용이 가능, 타지역 사람은 5,000원","회장 : 010-6506-7760
총무이사 : 010-6241-8343",,,,,,
81,경북,대가야파크골프장,경상북도 고령군 대가야읍 장기리 121,18,35.7256712,128.2773351,"세부시설: 화장실, 주차장
A/B 코스는 688M/640M로 전장이 조금 길고 페어웨이가 넓어 시원한 느낌을 받았습니다.
또한 언덕, 벙커, 경사등 난이도가 적절하게 배분되어 있어 재밌는 운동이 가능합니다.",휴장일: 매주 월요일,054-956-5002 전화를 통해 예약이 가능,"고령군민: 일일 이용료 2000원 / 연간 이용료 100,000원
고령군민 외: 일일 이용료 5000원 / 연간 이용료 200,000원
(1일 3시간 이용가능)
- 이용료 감면 대상자:
국가유공자 및 장애인 50% 감면
고령군민 해당
– 만 75세 이상 전액 면제
– 만 65세 이상 50% 감면
– 20인 이상 단체 20% 감면",054-956-5002,,"06:00~09:00 고령군 이용가능(외지인 X)
09:00~13:00 외지인 이용, 100명 제한(사전예약)
13:00~18:00 군민, 외지인 이용가능",,,,
82,광주,대상파크골프장,광주광역시 북구 월출동 968,9,35.2340458,126.8670984,,운영일: 매일,현장 방문 후 무인 발권기를 통해 발권,"2000원 (1회 2시간 기준)
만 65세 이상 1000원",062-954-7330,,09:00 ~ 18:00 (동/하절기에 따라 운영시간 다름),,,,
83,충북,대소원파크골프장,충청북도 충주시 대소원면 새터2길 29-15,18,36.9780864,127.8157248,,,"별도 예약 없이 사용가능. 단 관외 거주자는 사전 예약 필요
이용인원: 제한 없으며, 선착순 이용. 단 과외 거주자는 15명 미만/일 이용 가능 (예약필요)",무료,043-850-3902,,,,,,
84,경남,대원파크골프장,경상남도 창원시 의창구 두대로 46 대상공원내,9,35.2302349,128.650864,,,,,,,,,,,
85,부산,대저생태공원파크골프장,부산광역시 강서구 대저1동 1-5 대저생태공원,18,35.2074142,128.9847474,,휴무일: 매주 월요일,선착순 이용 (인원제한 없음),무료,,,일출 ~ 일몰,,,,
86,부산,대저생태공원파크골프장,부산광역시 강서구 대저1동 1-5 대저생태공원,27,35.2074142,128.9847474,,휴무일: 매주 월요일,선착순 이용 (인원제한 없음),무료,,,일출 ~ 일몰,,,,
87,강원,대화파크골프장,강원도 평창군 대화면 하원동길 25 평창군환경센타,18,37.4839194,128.4599233,,,,,,,,,,,
88,경북,덕산파크골프장,경상북도 칠곡군 약목면 덕산리 348-7,9,36.0349703,128.4011216,,,,,,,,,,,
89,광주,덕흥파크골프장,광주광역시 서구 덕흥동 157,9,35.1773128,126.840715,,운영일: 매일,현장 방문 후 현금 결제,4000원 (18홀 기준),,,07:00 ~ 19:00 (동/하절기에 따라 운영시간 다름),,,,
90,경북,도개파크골프장,경상북도 구미시 도개면 궁기리 829-1,36,36.2957054,128.3309101,,운영일: 매일(코스별 주중 5일 휴장),"타지역 주민 1주일 전 월요일 사전 예약, 지역민 선착순",무료,"	054-480-4918",,,,,,
91,충남,도고파크골프장,충청남도 아산시 도고면 신언리 826,9,36.7567354,126.8712377,,,,,,,,,,,
92,경남,도동파크골프장,경상남도 진주시 초전동,9,35.206,128.1168,,,,,,,,,,,
93,경남,도천파크골프장,경상남도 창녕군 도천면 도천리 770,18,35.4235855,128.5135271,,,,,,,,,,,
94,대구,동구 봉무동 파크골프장,대구광역시 동구 봉무동 1097-5 빗물펌프장(금호강변) 인근,36,35.9271295,128.6325115,"세부시설: 관리사무실, 화장실",정기휴장: 매주 일요일,,"이용요금은 무료입니다.

출생연도 짝수, 홀수에 따라 이용가능한 요일이 틀립니다.","	053-662-4142",,운영시간 : 06시 ~ 18시,,,,
95,대구,동구도평파크골프장,대구광역시 동구 도동 ,9,35.9258,128.6669,,,,,,,,,,,
96,서울,동대문구중량천 파크골프장,서울특별시 동대문구 장안동 (군자교 다리 밑),9,37.5641649,127.07527,총 코스 길이는 625M로 파크골프장 중에서 긴편에 속합니다.,휴장일: 매주 월요일 및 명절 연휴,"온라인 사전 예약을 통하여 이용 가능
예약 사이트: https://booking.gwangjin.or.kr/fmcs/3
광진구 주민 : 매월 15일 ~ 말일
광진구 外 : 매월 16일 ~ 말일
따라서 반드시 15일에 예약을 진행하셔야 됩니다.",팀당 8000원,02-3408-4919,,"1부 : 08:00 ~ 12:00
2부 : 14:00 ~ 18:00
1부, 2부 각 9개팀 예약이 가능",,,,
97,경기,동두천파크골프장,경기도 동두천시 동두천로27 송내주공5단지,9,37.884118,127.0534429,,,,,,,,,,,
98,경기,동두천파크골프장,경기도 동두천시 송내동 696,18,37.8846775,127.0523498,,,,,,,,,,,
99,경북,동락파크골프장,경상북도 구미시 진평동 880,36,36.0947155,128.4013525,"경기인원 3~4명 준수
1번 홀 부터 시작하고 홀 중간에 끼어들기 금지",이용일: 매일 (휴무일 없음),"구미 시민: 선착순 방문 이용
관외자: 사전 예약제 시행 (이용 1주일 전 월요일부터 당일까지 전화예약 054-480-4918)",,054-480-4918,,별도로 없음 (자체 운영),,,,
100,경남,동부5개면파크골프장,경상남도 진주시 사봉면 사군로 583,18,35.1958776,128.3061146,,,,,,,,,,,
101,경남,동부권파크골프장,경상남도 적중면 상부리242,18,35.5424837,128.2793573,,,,,,,,,,,
102,울산,동천 파크골프장,울산광역시 중구 남외동 508-1,27,35.5638242,129.351266,,,,,,,,,,,
103,경기,동탄제2신도시파크골프장,경기도 화성시 동탄면 방교동789,18,37.1756016,127.086083,"이용인원: 1일 기준 300명 (오전 150명, 오후 150명)
관외자: 전화예약 40명 (오전 20명, 오후 20명)
세부시설: 주차장 보유","운영일: 매주 화 ~ 일요일
휴장일: 매주 1,3주 월요일, 설.추석 당일","화성시민: 오전 150명, 오후 150명 선착순 이용
관외자: 이용일 하루 전 오후 3~6시 전화예약 (031-378-1294)","성인: 3000원 (평일) / 4000원 (공휴일)
우수자원봉사자: 2400원 (평일) / 3200원 (공휴일)
다자녀 가정: 2100원 (평일)/ 2800원 (공휴일)
장애인, 국가유공자, 65세 이상, 기초수급자 등: 1500원 (평일) / 2000원 (공휴일)
월회원권: 50,000원
파크골프채, 파크골프공: 무료 대여 (수량 한정)
결제방법: 현금 불가, 체크/신용카드만 가능",031-378-1294,,"06:00 ~ 18:00
- 오전: 06:00 ~ 13:00
- 오후: 13:00 ~ 18:00",,,,
104,강원,동해시파크골프장,강원도 동해시 동해대로6314 망상컨멘션센타 옆,27,37.5960057,129.0845434,,,,,,,,,,,
105,강원,둔내우용파크골프장,강원도 횡성군 둔내면 우용리 395-1,9,37.5003616,128.2105831,,,,,,,,,,,
106,강원,둔내파크골프장,강원도 횡성군 둔내면 둔방내리 563-3,9,37.5065127,128.2107293,,,,,,,,,,,
107,전북,둔산파크골프장,전라북도 완주군 봉동읍 둔산리 881,18,35.9624486,127.1286694,,,,,,,,,,,
108,충남,둔포파크골프장,아산시 둔포면 석곡리 1480,9,36.9229792,127.0624751,,,,,,,,,,,
109,제주,렛츠런파크골프장,제주특별자치도 제주시 애월읍 유수암리 1206,18,33.407488,126.3986213,,휴무일: 매주 월~수요일 ( 금~일요일에만 이용가능),,2000원,064-741-9190,,10:30 ~ 17:00,,,,
110,경남,마사파크골프장,경상남도 김해시 한림면 생림면마사리915-7,36,35.3756522,128.822254,,,,,,,,,,,
111,전북,마전교파크골프장,전라북도 전주시 완산구 서신동 738-7,18,35.8260027,127.1120058,,,,,,,,,,,
112,경남,모고파크골프장,경상남도 산청군 산청읍 모고리,9,35.4372,127.8968,,,,,,,,,,,
113,광주,무등산파크골프장,동구 남문로 418-13,9,35.1095264,126.9379845,,운영일: 매주 화요일 ~ 일요일 (매주 월요일 정기휴장),남구체육시설예약 시스템 인터넷 예약,,070-4454-2352,https://www.namgu.gwangju.kr/sports/reserveSearchList.es?mid=a10201000000&srh_div=L,09:00 ~ 18:00 (동/하절기에 따라 운영시간 다름),,,,
114,전남,무안파크골프장,전남 무안군 무안읍 성동리 1086-3,18,34.9939987,126.4772008,,,,,,,,,,,
115,경남,무안파크골프장,경상남도 밀양시 무안면 신법리 262-2,9,35.4784176,128.6573279,,"휴장일: 매주 월요일, 설/추석연휴 (3일), 선거일, 근로자의 날 휴무 ","밀양시민: 현장방문 > 사용료 결제 > 시설 사용
타지역 이용자: 전화예약 (날짜 확인) > 방문 사용료 결제 > 시설 사용
10일 이전 예약하는 것이 좋음","1인 1회 3시간 이내 기준
- 연회원: 50,000원
- 비회원: 1,000원
- 타 지역 이용자: 5,000원
",055-359-4678,,"07:00 ~ 19:00 (동/하절기에 따라 탄력적 운영시간 조정)
타지역이용자: 08:00 ~ 14:00 (당일예약 불가)",,,,
116,전북,무주파크골프장,전라북도 무주군 설천면 상평지길 20 무주복지공원 내,6,36.0090432,127.7906161,,,,,,,,,,,
117,대구,무태파크골프장,대구광역시 북구 서변동 산격대교 밑,18,35.9116309,128.604756,,,,,,,,,,,
118,충남,무한천파크골프장,충청남도 예산군 예산읍 주교리 460,36,36.6820958,126.8223402,"A코스: 비교적 평범하며 난이도는 그렇게 높지 않은 편입니다. 다만, 도그레그 홀이 많아 OB를 조심해야하는 곳입니다.
B코스: 거리가 가장 길지만 비교적 평이합니다. 다만 경사도가 있어서 주의해야합니다.
C코스: 거리는 짧으나, 중간에 다리가 있고 홀컵 뒤에 바로 OB가 있는 곳이 많아 조심해야합니다.
D코스: 언덕이 많아 난이도가 매우 어려운 코스입니다. 언덕 및 양쪽 OB가 많아 힘 조절이 필수도 되어야하는 곳입니다.",휴무일: 매주 월요일,"예산군민: 선착순 이용
관외자: 이용일 2일 전 사전 예약 후 이용 가능 (하루 20명 정도)",,041-339-8268~9,,,,,,
119,경북,농암대정파크골프장,경상북도 문경시 청화로 1128-6,45,36.5933417,128.004374,"대정숲을 검색해서 찾아가시면 됩니다.
농암 대정파크골프장은 350m 비교적 짧은 편에 속하며, 그린도 평지로 되어있어 무난한 난이도입니다. 따라서 초보자들이 이용하기에 충분히 좋은 코스라고 생각됩니다.
다만, 중급자 이상이 하기에는 짧고, 코스가 평지라 쉽게 느껴질 수 있습니다.
2024년 문경에 동로 황장산 파크골프장, 마성 그라운드골프장이 차례로 개장예정","선착순 이용 가능
타 지역시민: 협회 연락 후 라운딩 가능 (협회장: 010-3548-1177)",,,054-550-6093,,,,,,
120,강원,문막파크골프장,강원도 원주시 문막면 문막리 1071-71,36,37.3084313,127.821689,,,,,,,,,,,
121,경기,미사리파크골프장,경기도 하남시 미사동608,9,37.5821058,127.1961464,,,,,,,,,,,
